mass_A
t;x;y;v;a
3,004000000E1;4,453784721E-1;1,184073801E-1;2,640286026E-1;5,017946204E-1
3,005000000E1;4,480198532E-1;1,179766233E-1;2,676800936E-1;6,131001049E-1
3,006000000E1;4,506776797E-1;1,176461629E-1;2,740953656E-1;1,709987457E0
3,007000000E1;4,534002618E-1;1,169266179E-1;3,007387202E-1;1,770498550E0
3,008000000E1;4,565945492E-1;1,165653454E-1;3,134146891E-1;1,712758226E0
3,009000000E1;4,595579652E-1;1,157543572E-1;3,258072337E-1;1,216746525E0
3,010000000E1;4,629917607E-1;1,153260605E-1;3,422149647E-1;7,890274380E-1
3,011000000E1;4,662890505E-1;1,145146296E-1;3,350419140E-1;9,554675209E-1
3,012000000E1;4,695649135E-1;1,140241788E-1;3,548533280E-1;2,066578278E0
3,013000000E1;4,732675528E-1;1,132227866E-1;3,779211924E-1;1,721633380E0
3,014000000E1;4,770274576E-1;1,128240929E-1;3,843106292E-1;7,323332055E-1
3,015000000E1;4,808461789E-1;1,119412673E-1;3,900006005E-1;9,895563943E-1
3,016000000E1;4,847210710E-1;1,115401532E-1;3,987910080E-1;1,404938335E0
3,017000000E1;4,887220675E-1;1,106826627E-1;4,147947131E-1;1,542495220E0
3,018000000E1;4,929161448E-1;1,102507245E-1;4,290033554E-1;1,053324044E0
3,019000000E1;4,972324537E-1;1,095913893E-1;4,306090382E-1;8,021558775E-1
3,020000000E1;5,014497950E-1;1,090903490E-1;4,380386919E-1;2,385117378E-1
3,021000000E1;5,059123269E-1;1,084035507E-1;4,414951760E-1;9,466498581E-1
3,022000000E1;5,101890900E-1;1,078286360E-1;4,496289055E-1;1,131712343E0
3,023000000E1;5,148273296E-1;1,072249130E-1;4,695095633E-1;1,223504222E0
3,024000000E1;5,195004058E-1;1,066141031E-1;4,643013832E-1;1,961641329E-1
3,025000000E1;5,240708135E-1;1,063370411E-1;4,662254163E-1;8,620202728E-1
3,026000000E1;5,287732495E-1;1,056338860E-1;4,820874358E-1;1,428680672E0
3,027000000E1;5,336614533E-1;1,053456052E-1;4,931556577E-1;1,119932565E0
3,028000000E1;5,386165640E-1;1,050092579E-1;5,024518700E-1;8,311866893E-1
3,029000000E1;5,436675756E-1;1,044178821E-1;5,093816179E-1;9,402393677E-1
3,030000000E1;5,487654910E-1;1,041220525E-1;5,092615998E-1;4,892725095E-1
3,031000000E1;5,538412958E-1;1,039337666E-1;5,081243985E-1;1,063209351E0
3,032000000E1;5,589063802E-1;1,034598378E-1;5,089744952E-1;6,542250917E-2
3,033000000E1;5,639718309E-1;1,029366337E-1;5,090189182E-1;1,381420705E0
3,034000000E1;5,690645782E-1;1,027881849E-1;5,136266134E-1;7,876418606E-1
3,035000000E1;5,742386661E-1;1,025945601E-1;5,174661475E-1;8,272417622E-1
3,036000000E1;5,794038073E-1;1,023312104E-1;5,272397160E-1;8,475017279E-1
3,037000000E1;5,847726584E-1;1,021173883E-1;5,093376821E-1;1,070437120E0
3,038000000E1;5,895753714E-1;1,017751219E-1;4,948990827E-1;1,338118946E0
3,039000000E1;5,946604401E-1;1,016681521E-1;5,039159689E-1;1,516182209E0
3,040000000E1;5,996536367E-1;1,017421007E-1;5,014793465E-1;1,403390507E0
3,041000000E1;6,046890786E-1;1,018060767E-1;5,291356932E-1;2,718297295E0
3,042000000E1;6,102362316E-1;1,017922713E-1;5,566282143E-1;1,357622430E0
3,043000000E1;6,158163766E-1;1,014636910E-1;5,351016236E-1;1,529153269E0
3,044000000E1;6,209228462E-1;1,012180169E-1;5,186602297E-1;1,983295135E0
3,045000000E1;6,261882082E-1;1,012949222E-1;5,376718353E-1;1,597482165E0
3,046000000E1;6,316726109E-1;1,014990142E-1;5,439323765E-1;4,315725795E-1
3,047000000E1;6,370629319E-1;1,015870783E-1;5,279904010E-1;1,698659155E0
3,048000000E1;6,422309059E-1;1,016777649E-1;5,087477464E-1;1,335897020E0
3,049000000E1;6,472352704E-1;1,018178130E-1;5,013988995E-1;1,140857925E0
3,050000000E1;6,522538680E-1;1,019948988E-1;5,042679408E-1;1,225459609E0
3,051000000E1;6,573008101E-1;1,024497727E-1;5,045916330E-1;3,076458615E-1
3,052000000E1;6,623068520E-1;1,028795447E-1;4,983513312E-1;7,919729816E-1
3,053000000E1;6,672459898E-1;1,031093330E-1;4,897313386E-1;6,284350346E-1
3,054000000E1;6,720792804E-1;1,035386025E-1;4,857808790E-1;6,193911684E-1
3,055000000E1;6,769269172E-1;1,039296189E-1;4,804516297E-1;7,168734736E-1
3,056000000E1;6,816607097E-1;1,042664218E-1;4,727781794E-1;9,661314104E-1
3,057000000E1;6,863371698E-1;1,048541887E-1;4,742937291E-1;1,194922197E0
3,058000000E1;6,910751604E-1;1,054282882E-1;4,534228708E-1;7,428964146E-1
3,059000000E1;6,953659796E-1;1,057012506E-1;4,496017967E-1;1,332208755E0
3,060000000E1;7,000072463E-1;1,064648941E-1;4,406546182E-1;9,988811295E-1
3,061000000E1;7,041056861E-1;1,068362079E-1;4,325893461E-1;1,003136618E0
3,062000000E1;7,085784072E-1;1,076432903E-1;4,344362017E-1;9,740881074E-1
3,063000000E1;7,127087463E-1;1,080532860E-1;4,061672818E-1;2,301655323E0
3,064000000E1;7,166387563E-1;1,086530017E-1;3,899376792E-1;1,333759949E0
3,065000000E1;7,204109402E-1;1,092767104E-1;3,831906694E-1;6,116725141E-1
3,066000000E1;7,242030256E-1;1,098842068E-1;3,796638578E-1;1,047470627E0
3,067000000E1;7,279123446E-1;1,104543308E-1;3,694602282E-1;6,612546560E-1
3,068000000E1;7,315374546E-1;1,107822574E-1;3,653878803E-1;1,929863561E0
3,069000000E1;7,351408274E-1;1,115278099E-1;3,373684642E-1;1,631661674E0
3,070000000E1;7,381867212E-1;1,119286630E-1;3,312678521E-1;1,810617318E0
3,071000000E1;7,416454751E-1;1,127867438E-1;3,180379675E-1;4,687260476E-1
3,072000000E1;7,444330807E-1;1,131296014E-1;3,065250807E-1;1,203693585E0
3,073000000E1;7,477136481E-1;1,136587105E-1;3,107481824E-1;1,217932362E0
3,074000000E1;7,505487898E-1;1,142358903E-1;2,745698952E-1;2,395620510E0
3,075000000E1;7,531498153E-1;1,144355877E-1;2,631775532E-1;1,109145262E0
3,076000000E1;7,557142476E-1;1,152473326E-1;2,585177464E-1;8,306022725E-1
3,077000000E1;7,581877591E-1;1,155982106E-1;2,461650755E-1;7,243743107E-1
3,078000000E1;7,605997084E-1;1,158565703E-1;2,441329227E-1;1,357652009E0
3,079000000E1;7,629648416E-1;1,166080798E-1;2,259605508E-1;2,232516895E0
3,080000000E1;7,650077703E-1;1,168526919E-1;1,963622096E-1;2,349899088E0
3,081000000E1;7,668676919E-1;1,170451232E-1;1,800943576E-1;1,332793195E0
3,082000000E1;7,685189707E-1;1,176558498E-1;1,817432112E-1;6,462678222E-1
3,083000000E1;7,703622774E-1;1,180451783E-1;1,736949726E-1;1,825594213E0
3,084000000E1;7,719486947E-1;1,182080918E-1;1,482678452E-1;2,109448230E0
3,085000000E1;7,732985807E-1;1,184592605E-1;1,323545770E-1;1,728493207E0
3,086000000E1;7,745222162E-1;1,188278343E-1;1,257208016E-1;9,501874932E-1
3,087000000E1;7,756757995E-1;1,192784789E-1;1,147902528E-1;2,190895933E0
3,088000000E1;7,767572548E-1;1,193525466E-1;8,584398853E-2;1,933199817E0
3,089000000E1;7,773806322E-1;1,194815101E-1;7,263081463E-2;1,798115939E0
3,090000000E1;7,781987914E-1;1,195316171E-1;5,901565257E-2;8,213904971E-1
3,091000000E1;7,785557436E-1;1,195921997E-1;4,687714937E-2;1,108219703E0
3,092000000E1;7,791268502E-1;1,196646350E-1;4,650946832E-2;1,338992780E0
3,093000000E1;7,794848899E-1;1,195481619E-1;2,149643287E-2;2,114351057E0
3,094000000E1;7,795249621E-1;1,195023217E-1;4,217985309E-3;1,368245278E0
3,095000000E1;7,795182319E-1;1,194706708E-1;4,597008819E-3;1,102179817E0
3,096000000E1;7,794377178E-1;1,194733143E-1;1,926339721E-2;1,947260325E0
3,097000000E1;7,791329897E-1;1,194662200E-1;4,413490228E-2;1,319251813E0
3,098000000E1;7,785577511E-1;1,194039287E-1;4,909158677E-2;1,682512196E0
3,099000000E1;7,781572579E-1;1,193569451E-1;6,919353583E-2;1,514584508E0
3,100000000E1;7,771778692E-1;1,192989326E-1;8,991457679E-2;1,497843130E0
3,101000000E1;7,763724040E-1;1,191375162E-1;9,130612656E-2;4,342852981E-1
3,102000000E1;7,753619402E-1;1,191062531E-1;1,009712126E-1;1,478305624E0
3,103000000E1;7,743687999E-1;1,188852371E-1;1,157444608E-1;1,534584721E0
3,104000000E1;7,731164785E-1;1,185435689E-1;1,303158476E-1;1,596759379E0
3,105000000E1;7,718562589E-1;1,181923980E-1;1,425278577E-1;2,052698566E0
3,106000000E1;7,703114387E-1;1,180361953E-1;1,681858765E-1;1,511180731E0
3,107000000E1;7,685145954E-1;1,178078456E-1;1,753262259E-1;1,933040262E0
3,108000000E1;7,668524367E-1;1,174608523E-1;1,949050797E-1;7,772745793E-1
3,109000000E1;7,647148395E-1;1,169377585E-1;2,012501650E-1;1,441558906E0
3,110000000E1;7,628980590E-1;1,167101538E-1;2,062801717E-1;1,412551137E0
3,111000000E1;7,606202395E-1;1,164329278E-1;2,375262840E-1;2,221940368E0
3,112000000E1;7,582263628E-1;1,158483249E-1;2,488101138E-1;9,437870580E-1
3,113000000E1;7,557229617E-1;1,155501710E-1;2,535072451E-1;8,153911916E-1
3,114000000E1;7,531917886E-1;1,152487985E-1;2,629204396E-1;6,163212891E-1
3,115000000E1;7,505664411E-1;1,145200459E-1;2,653314137E-1;8,757868251E-1
3,116000000E1;7,479769892E-1;1,142658583E-1;2,748322359E-1;2,058779412E0
3,117000000E1;7,451463314E-1;1,136059811E-1;3,087127925E-1;1,260849705E0
3,118000000E1;7,419212416E-1;1,130619662E-1;3,060964451E-1;1,045050256E0
3,119000000E1;7,390886092E-1;1,127216647E-1;3,156787743E-1;2,268261014E-1
3,120000000E1;7,356979493E-1;1,119980734E-1;3,252834707E-1;1,526240227E0
3,121000000E1;7,326724847E-1;1,116459880E-1;3,318818586E-1;1,492292766E0
3,122000000E1;7,291336233E-1;1,110142789E-1;3,642557263E-1;1,705882400E0
3,123000000E1;7,254803154E-1;1,104859902E-1;3,641564245E-1;9,146285796E-1
3,124000000E1;7,219172821E-1;1,100302159E-1;3,767060481E-1;1,215252678E0
3,125000000E1;7,180205063E-1;1,094304207E-1;3,912367776E-1;8,894688953E-1
3,126000000E1;7,141431501E-1;1,091417573E-1;3,902980402E-1;2,313393486E-1
3,127000000E1;7,102806704E-1;1,084165347E-1;3,919207351E-1;6,872360287E-1
3,128000000E1;7,063949144E-1;1,079561822E-1;3,992449052E-1;1,752781858E0
3,129000000E1;7,023306643E-1;1,076708811E-1;4,257711952E-1;1,185573263E0
3,130000000E1;6,979453377E-1;1,068992539E-1;4,292335742E-1;6,655177145E-1
3,131000000E1;6,938057879E-1;1,066594126E-1;4,214498663E-1;3,872495956E-1
3,132000000E1;6,895358604E-1;1,063259407E-1;4,387176918E-1;8,908551592E-1
3,133000000E1;6,850896011E-1;1,056507644E-1;4,405119702E-1;9,652677201E-1
3,134000000E1;6,807724562E-1;1,054187112E-1;4,409433187E-1;1,070645913E0
3,135000000E1;6,762841524E-1;1,051644734E-1;4,615063858E-1;1,105850153E0
3,136000000E1;6,715753212E-1;1,046389904E-1;4,606127507E-1;5,563823603E-1
3,137000000E1;6,671176201E-1;1,042477801E-1;4,583596342E-1;1,190996629E0
3,138000000E1;6,624237555E-1;1,041039502E-1;4,716904101E-1;7,181074521E-1
3,139000000E1;6,576923218E-1;1,038471683E-1;4,707236954E-1;4,333879398E-1
3,140000000E1;6,530221967E-1;1,036109894E-1;4,684677961E-1;3,987009192E-1
3,141000000E1;6,483383357E-1;1,033107227E-1;4,776088465E-1;1,029123193E0
3,142000000E1;6,434879751E-1;1,030255814E-1;4,887922019E-1;1,178397602E0
3,143000000E1;6,385701441E-1;1,029239927E-1;4,921711883E-1;8,647215745E-1
3,144000000E1;6,336462922E-1;1,028404624E-1;4,952579386E-1;8,440423872E-1
3,145000000E1;6,286655528E-1;1,028179642E-1;5,071311088E-1;9,297191715E-1
3,146000000E1;6,235037502E-1;1,028001388E-1;4,916644920E-1;1,718959269E0
3,147000000E1;6,188338685E-1;1,029956510E-1;4,735579492E-1;1,343105486E0
3,148000000E1;6,140447254E-1;1,032794122E-1;4,940908106E-1;7,371728611E-1
3,149000000E1;6,089762198E-1;1,036863422E-1;4,922589427E-1;2,294356396E0
3,150000000E1;6,042093041E-1;1,037176285E-1;4,785988602E-1;2,804125078E0
3,151000000E1;5,994085762E-1;1,033983454E-1;4,832893509E-1;2,833190981E-1
3,152000000E1;5,945685669E-1;1,030221962E-1;4,827127580E-1;2,035904760E0
3,153000000E1;5,897573211E-1;1,031576836E-1;4,628203594E-1;1,343296191E0
3,154000000E1;5,853136928E-1;1,031906552E-1;4,663607586E-1;7,636727544E-1
3,155000000E1;5,804314177E-1;1,033141054E-1;4,866080056E-1;1,013030123E0
3,156000000E1;5,755861208E-1;1,034894588E-1;4,794948029E-1;1,341270377E0
3,157000000E1;5,708501887E-1;1,037217314E-1;4,646826195E-1;6,662617564E-1
3,158000000E1;5,663104278E-1;1,040669482E-1;4,631951949E-1;1,091336824E0
3,159000000E1;5,615990997E-1;1,042088321E-1;4,513211870E-1;1,007853319E0
3,160000000E1;5,572890562E-1;1,043689089E-1;4,425267540E-1;1,518016811E0
3,161000000E1;5,527813673E-1;1,049701247E-1;4,406865924E-1;4,824952656E-1
3,162000000E1;5,485232973E-1;1,052872440E-1;4,384728558E-1;2,011563867E0
3,163000000E1;5,440241460E-1;1,054332155E-1;4,266851743E-1;1,242176734E0
3,164000000E1;5,399925630E-1;1,055123409E-1;4,067445509E-1;1,425202373E0
3,165000000E1;5,358928537E-1;1,056751593E-1;4,109591649E-1;1,549115391E0
3,166000000E1;5,317955937E-1;1,061162185E-1;4,190127226E-1;4,821825366E-1
3,167000000E1;5,275593150E-1;1,065587868E-1;4,060494803E-1;1,872123102E0
3,168000000E1;5,236948186E-1;1,066888577E-1;3,841337674E-1;1,330059568E0
3,169000000E1;5,198814050E-1;1,068293394E-1;3,819570122E-1;1,511284363E0
3,170000000E1;5,160818990E-1;1,073212488E-1;3,779644056E-1;4,618387538E-1
3,171000000E1;5,123816380E-1;1,077760875E-1;3,729995669E-1;1,030040662E0
3,172000000E1;5,086548942E-1;1,080220128E-1;3,692540920E-1;5,423132286E-1
3,173000000E1;5,050143637E-1;1,082886334E-1;3,632383051E-1;1,342445108E0
3,174000000E1;5,014350438E-1;1,088286023E-1;3,482499459E-1;1,293508049E0
3,175000000E1;4,981016450E-1;1,091404137E-1;3,367988672E-1;7,856004658E-1
3,176000000E1;4,947134020E-1;1,092678319E-1;3,358801863E-1;1,422270368E0
3,177000000E1;4,914161299E-1;1,097962243E-1;3,241278380E-1;7,182709261E-1
3,178000000E1;4,883167185E-1;1,103194884E-1;3,190655200E-1;1,534993967E0
3,179000000E1;4,850744437E-1;1,105062516E-1;3,102164974E-1;1,602538043E0
3,180000000E1;4,821268828E-1;1,107433341E-1;2,849189072E-1;2,206438491E0
3,181000000E1;4,794349706E-1;1,113234770E-1;2,706104863E-1;1,599039709E0
3,182000000E1;4,767855309E-1;1,116162448E-1;2,563466157E-1;1,462480485E0
3,183000000E1;4,743273334E-1;1,117678604E-1;2,463977961E-1;1,007101115E0
3,184000000E1;4,718751312E-1;1,120318470E-1;2,458844296E-1;8,422495133E-1
3,185000000E1;4,694677773E-1;1,125217671E-1;2,417438055E-1;1,360397293E0
3,186000000E1;4,671065790E-1;1,128299297E-1;2,213685869E-1;2,055800554E0
3,187000000E1;4,650650706E-1;1,129884522E-1;2,009964022E-1;1,131652035E0
3,188000000E1;4,631001894E-1;1,131595719E-1;1,999487246E-1;1,029934699E0
3,189000000E1;4,610963479E-1;1,134794067E-1;1,849586572E-1;2,115403386E0
3,190000000E1;4,594300322E-1;1,136219873E-1;1,564754815E-1;2,208810696E0
3,191000000E1;4,580184535E-1;1,140454428E-1;1,410415478E-1;1,309152186E0
3,192000000E1;4,566518322E-1;1,141105487E-1;1,334510965E-1;1,439850480E0
3,193000000E1;4,553534866E-1;1,141925125E-1;1,214864514E-1;9,328892717E-1
3,194000000E1;4,542243690E-1;1,142154570E-1;1,130481952E-1;5,781288168E-1
3,195000000E1;4,530931368E-1;1,142452064E-1;1,121420326E-1;9,503794437E-1
3,196000000E1;4,519817071E-1;1,142437668E-1;9,593302248E-2;1,766758218E0
3,197000000E1;4,511751046E-1;1,142943035E-1;7,365754392E-2;1,056495127E0
3,198000000E1;4,505086444E-1;1,142598857E-1;7,418920626E-2;1,067781884E0
3,199000000E1;4,496922336E-1;1,142422584E-1;5,938418933E-2;2,067404480E0
3,200000000E1;4,493228703E-1;1,141925615E-1;2,694324435E-2;2,027139157E0
3,201000000E1;4,491533698E-1;1,142411729E-1;1,931180613E-2;1,257346656E0
3,202000000E1;4,489418428E-1;1,142557787E-1;7,252723071E-3;1,286529587E0
3,203000000E1;4,490251108E-1;1,143089256E-1;1,124540791E-2;1,221525847E0
3,204000000E1;4,491580324E-1;1,143177925E-1;1,579317792E-2;3,584599810E-1
3,205000000E1;4,493323920E-1;1,142357954E-1;1,537669732E-2;9,525826564E-1
3,206000000E1;4,494501772E-1;1,142217269E-1;3,065727672E-2;1,701657762E0
3,207000000E1;4,499447097E-1;1,142039448E-1;5,375527580E-2;8,618837181E-1
3,208000000E1;4,505241999E-1;1,141734876E-1;4,787468994E-2;8,563256606E-1
3,209000000E1;4,509010171E-1;1,141562943E-1;6,366448101E-2;1,963660844E0
3,210000000E1;4,517963142E-1;1,141187916E-1;9,520953569E-2;1,843069063E0
3,211000000E1;4,528028146E-1;1,140608559E-1;9,867052723E-2;1,137646836E0
3,212000000E1;4,537648040E-1;1,139795176E-1;1,140378926E-1;1,623691170E0
3,213000000E1;4,550796824E-1;1,139277038E-1;1,358007098E-1;1,675828362E0
3,214000000E1;4,564780283E-1;1,138564465E-1;1,452722438E-1;5,436319882E-1
3,215000000E1;4,579833568E-1;1,138262889E-1;1,468673431E-1;1,067040624E0
3,216000000E1;4,594086116E-1;1,136572271E-1;1,446782826E-1;1,367165816E0
3,217000000E1;4,608253819E-1;1,132825836E-1;1,644113643E-1;1,840765785E0
3,218000000E1;4,626252509E-1;1,129748265E-1;1,853133227E-1;2,189702617E0
3,219000000E1;4,645018858E-1;1,128138301E-1;1,991734935E-1;8,810715549E-1
3,220000000E1;4,665948597E-1;1,126428057E-1;2,060405262E-1;1,178269317E0
3,221000000E1;4,685949086E-1;1,123360809E-1;2,124007716E-1;1,317711811E0
3,222000000E1;4,707819780E-1;1,119260944E-1;2,332852641E-1;1,904713205E0
3,223000000E1;4,732065463E-1;1,116278416E-1;2,468303614E-1;1,206672724E0
3,224000000E1;4,757021904E-1;1,115240981E-1;2,513059696E-1;1,224058820E0
3,225000000E1;4,782170653E-1;1,112321449E-1;2,600535480E-1;1,033174807E0
3,226000000E1;4,808288524E-1;1,106474704E-1;2,656178240E-1;1,148148930E0
3,227000000E1;4,834604759E-1;1,103790471E-1;2,749216989E-1;1,633949272E0
3,228000000E1;4,863042790E-1;1,101449966E-1;2,983995371E-1;1,433656825E0
3,229000000E1;4,893782984E-1;1,096068486E-1;3,023285061E-1;1,107623110E0
3,230000000E1;4,922695467E-1;1,091567701E-1;3,120187342E-1;1,198934383E0
3,231000000E1;4,955846315E-1;1,089559213E-1;3,221201047E-1;1,393163834E0
3,232000000E1;4,986907478E-1;1,086345431E-1;3,310876780E-1;8,039435378E-1
3,233000000E1;5,021499436E-1;1,080931949E-1;3,437139183E-1;7,921310301E-1
3,234000000E1;5,055190796E-1;1,078410777E-1;3,359617382E-1;2,005100352E-1
3,235000000E1;5,088500182E-1;1,075861290E-1;3,451662993E-1;1,509112118E0
3,236000000E1;5,123816260E-1;1,070918334E-1;3,635341024E-1;1,303423864E0
3,237000000E1;5,160564304E-1;1,066215355E-1;3,703962207E-1;1,027607091E0
3,238000000E1;5,197617472E-1;1,064506189E-1;3,707530829E-1;5,168286200E-1
3,239000000E1;5,234545152E-1;1,061200563E-1;3,792673956E-1;8,595880799E-1
3,240000000E1;5,273149532E-1;1,057530648E-1;3,868918591E-1;7,728449401E-1
3,241000000E1;5,311585350E-1;1,053974198E-1;3,840793981E-1;8,295976837E-1
3,242000000E1;5,349832757E-1;1,053018178E-1;3,854124961E-1;3,435131062E-1
3,243000000E1;5,388608526E-1;1,050950614E-1;3,914725513E-1;9,051514677E-1
3,244000000E1;5,427942508E-1;1,047642580E-1;3,980746549E-1;1,353038069E0
3,245000000E1;5,467994779E-1;1,044920694E-1;4,167991140E-1;1,083581792E0
3,246000000E1;5,511107905E-1;1,041952521E-1;4,212260664E-1;6,995305724E-1
3,247000000E1;5,552137283E-1;1,040761971E-1;4,081594797E-1;6,956206690E-1
3,248000000E1;5,592704209E-1;1,039542192E-1;4,236238185E-1;8,867530003E-1
3,249000000E1;5,636841378E-1;1,038890605E-1;4,323227148E-1;8,548466494E-1
3,250000000E1;5,679124838E-1;1,036786840E-1;4,326348745E-1;1,051183147E0
3,251000000E1;5,723277234E-1;1,034920706E-1;4,381782854E-1;1,177822979E-1
3,252000000E1;5,766532649E-1;1,030471541E-1;4,312844117E-1;8,386351661E-1
3,253000000E1;5,809347878E-1;1,029255553E-1;4,377389262E-1;1,426844911E0
3,254000000E1;5,854062267E-1;1,028688072E-1;4,229206095E-1;5,078163105E-1
3,255000000E1;5,893926269E-1;1,028270920E-1;4,183584091E-1;3,069255213E-1
3,256000000E1;5,937731345E-1;1,028027994E-1;4,356385027E-1;8,067415071E-1
3,257000000E1;5,981053969E-1;1,028278393E-1;4,255085392E-1;1,069057002E0
3,258000000E1;6,022812381E-1;1,029903612E-1;4,239891539E-1;7,901192984E-1
3,259000000E1;6,065754758E-1;1,032334070E-1;4,420197033E-1;1,989790711E0
3,260000000E1;6,111199082E-1;1,031649434E-1;4,506169287E-1;1,456292030E0
3,261000000E1;6,155824175E-1;1,029215623E-1;4,375557705E-1;8,770921297E-1
3,262000000E1;6,198609669E-1;1,027455225E-1;4,308258528E-1;1,395928999E0
3,263000000E1;6,241961506E-1;1,027025439E-1;4,486835415E-1;1,460258456E0
3,264000000E1;6,288341749E-1;1,028366572E-1;4,526661938E-1;6,697935582E-1
3,265000000E1;6,332446712E-1;1,029974143E-1;4,362492215E-1;7,607010468E-1
3,266000000E1;6,375542399E-1;1,031296074E-1;4,371643937E-1;7,783396144E-1
3,267000000E1;6,419853804E-1;1,032097471E-1;4,256327479E-1;1,169386814E0
3,268000000E1;6,460632444E-1;1,033788781E-1;4,125820601E-1;1,103762633E0
3,269000000E1;6,502217364E-1;1,037117642E-1;4,175740529E-1;2,478958456E-1
3,270000000E1;6,543896518E-1;1,040255441E-1;4,167516384E-1;1,352868714E0
3,271000000E1;6,585439667E-1;1,041735596E-1;4,024214366E-1;1,240111171E0
3,272000000E1;6,624361342E-1;1,042025346E-1;3,916380195E-1;4,091436706E-1
3,273000000E1;6,663750958E-1;1,043334094E-1;3,965993613E-1;1,061500918E0
3,274000000E1;6,703642402E-1;1,044506397E-1;3,828863829E-1;7,186654110E-1
3,275000000E1;6,740191156E-1;1,047913991E-1;3,767959975E-1;1,057969834E0
3,276000000E1;6,778872274E-1;1,048919480E-1;3,742009025E-1;3,457110629E-1
3,277000000E1;6,814813828E-1;1,053615691E-1;3,646218594E-1;3,317758456E-1
3,278000000E1;6,851523365E-1;1,055226857E-1;3,702654443E-1;3,558230933E-1
3,279000000E1;6,888776915E-1;1,057265586E-1;3,699280315E-1;8,125206316E-1
3,280000000E1;6,925295939E-1;1,060837321E-1;3,685976261E-1;5,306170438E-1
3,281000000E1;6,962139012E-1;1,064516185E-1;3,640268637E-1;1,593125167E0
3,282000000E1;6,997780737E-1;1,067662005E-1;3,392736765E-1;1,502605380E0
3,283000000E1;7,029833827E-1;1,069172050E-1;3,284315249E-1;1,392096818E0
3,284000000E1;7,063234841E-1;1,073180241E-1;3,216812718E-1;4,583470143E-1
3,285000000E1;7,093699659E-1;1,076937946E-1;3,177150655E-1;1,699564208E0
3,286000000E1;7,126415090E-1;1,079960410E-1;3,002123756E-1;1,518311703E0
3,287000000E1;7,153584576E-1;1,081284853E-1;2,772525013E-1;1,232465134E0
3,288000000E1;7,181672901E-1;1,084579101E-1;2,872022469E-1;8,053999013E-1
3,289000000E1;7,210476647E-1;1,089203022E-1;2,871748568E-1;9,924224128E-1
3,290000000E1;7,238577046E-1;1,092369747E-1;2,718397599E-1;1,735165064E0
3,291000000E1;7,264645213E-1;1,093854983E-1;2,536602649E-1;1,499955135E0
3,292000000E1;7,289150263E-1;1,096381105E-1;2,445644074E-1;2,049873700E0
3,293000000E1;7,313070656E-1;1,100743119E-1;2,231804650E-1;1,622252335E0
3,294000000E1;7,333031725E-1;1,104554115E-1;2,065167733E-1;1,474025113E0
