mass_A
t;x;y;v;a
3,138000000E1;6,041113512E-1;9,493979875E-2;4,301680437E-1;6,548932757E-1
3,139000000E1;5,997964202E-1;9,470562103E-2;4,292864277E-1;3,952372959E-1
3,140000000E1;5,955374008E-1;9,449023271E-2;4,272291126E-1;3,636037340E-1
3,141000000E1;5,912658547E-1;9,421639817E-2;4,355654869E-1;9,385306572E-1
3,142000000E1;5,868424658E-1;9,395635745E-2;4,457643843E-1;1,074664611E0
3,143000000E1;5,823575459E-1;9,386371153E-2;4,488459225E-1;7,886011249E-1
3,144000000E1;5,778671350E-1;9,378753427E-2;4,516609496E-1;7,697423027E-1
3,145000000E1;5,733248444E-1;9,376701658E-2;4,624889383E-1;8,478770579E-1
3,146000000E1;5,686174293E-1;9,375076037E-2;4,483838300E-1;1,567641254E0
3,147000000E1;5,643586320E-1;9,392906182E-2;4,318711855E-1;1,224873448E0
3,148000000E1;5,599910717E-1;9,418784387E-2;4,505965626E-1;6,722803787E-1
3,149000000E1;5,553687409E-1;9,455895224E-2;4,489259519E-1;2,092386831E0
3,150000000E1;5,510214512E-1;9,458748452E-2;4,364683508E-1;2,557281159E0
3,151000000E1;5,466433259E-1;9,429630750E-2;4,407459430E-1;2,583788425E-1
3,152000000E1;5,422293771E-1;9,395327026E-2;4,402201069E-1;1,856686396E0
3,153000000E1;5,378416597E-1;9,407683086E-2;4,220788133E-1;1,225047366E0
3,154000000E1;5,337891989E-1;9,410690005E-2;4,253075552E-1;6,964475167E-1
3,155000000E1;5,293367049E-1;9,421948301E-2;4,437724604E-1;9,238542419E-1
3,156000000E1;5,249179340E-1;9,437940031E-2;4,372854247E-1;1,223199882E0
3,157000000E1;5,205989006E-1;9,459122624E-2;4,237771409E-1;6,076114972E-1
3,158000000E1;5,164587696E-1;9,490605395E-2;4,224206526E-1;9,952676937E-1
3,159000000E1;5,121621743E-1;9,503544797E-2;4,115918999E-1;9,191331458E-1
3,160000000E1;5,082315390E-1;9,518143341E-2;4,035716308E-1;1,384387530E0
3,161000000E1;5,041206568E-1;9,572972489E-2;4,018934565E-1;4,400217601E-1
3,162000000E1;5,002374198E-1;9,601892855E-2;3,998745926E-1;1,834488204E0
3,163000000E1;4,961343237E-1;9,615205037E-2;3,891245672E-1;1,132829339E0
3,164000000E1;4,924576363E-1;9,622421040E-2;3,709392940E-1;1,299743441E0
3,165000000E1;4,887188197E-1;9,637269606E-2;3,747829004E-1;1,412748538E0
3,166000000E1;4,849822368E-1;9,677492939E-2;3,821275127E-1;4,397365603E-1
3,167000000E1;4,811188728E-1;9,717853888E-2;3,703054097E-1;1,707322250E0
3,168000000E1;4,775945637E-1;9,729715977E-2;3,503189119E-1;1,212975948E0
3,169000000E1;4,741168405E-1;9,742527507E-2;3,483337740E-1;1,378247732E0
3,170000000E1;4,706518007E-1;9,787388221E-2;3,446926320E-1;4,211836174E-1
3,171000000E1;4,672772694E-1;9,828868200E-2;3,401648423E-1;9,393673622E-1
3,172000000E1;4,638785866E-1;9,851295877E-2;3,367490773E-1;4,945740164E-1
3,173000000E1;4,605585278E-1;9,875610904E-2;3,312628533E-1;1,224271203E0
3,174000000E1;4,572942913E-1;9,924854515E-2;3,175939021E-1;1,179642018E0
3,175000000E1;4,542543278E-1;9,953290808E-2;3,071508487E-1;7,164449568E-1
3,176000000E1;4,511643480E-1;9,964910983E-2;3,063130383E-1;1,297069537E0
3,177000000E1;4,481573309E-1;1,001309885E-1;2,955952357E-1;6,550423593E-1
3,178000000E1;4,453307571E-1;1,006081902E-1;2,909785478E-1;1,399870206E0
3,179000000E1;4,423738961E-1;1,007785129E-1;2,829084945E-1;1,461468455E0
3,180000000E1;4,396858057E-1;1,009947252E-1;2,598378222E-1;2,012208239E0
3,181000000E1;4,372308594E-1;1,015237989E-1;2,467889552E-1;1,458278075E0
3,182000000E1;4,348146468E-1;1,017907947E-1;2,337807168E-1;1,333740003E0
3,183000000E1;4,325728416E-1;1,019290637E-1;2,247076804E-1;9,184471580E-1
3,184000000E1;4,303365040E-1;1,021698119E-1;2,242395049E-1;7,681072535E-1
3,185000000E1;4,281410666E-1;1,026166049E-1;2,204633752E-1;1,240643078E0
3,186000000E1;4,259877219E-1;1,028976403E-1;2,018817638E-1;1,874830786E0
3,187000000E1;4,241259252E-1;1,030422082E-1;1,833029191E-1;1,032034003E0
3,188000000E1;4,223340102E-1;1,031982644E-1;1,823474674E-1;9,392707274E-1
3,189000000E1;4,205065646E-1;1,034899446E-1;1,686769585E-1;1,929186850E0
3,190000000E1;4,189869327E-1;1,036199739E-1;1,427011241E-1;2,014371621E0
3,191000000E1;4,176996137E-1;1,040061531E-1;1,286258219E-1;1,193909019E0
3,192000000E1;4,164532945E-1;1,040655279E-1;1,217035494E-1;1,313102092E0
3,193000000E1;4,152692408E-1;1,041402764E-1;1,107921382E-1;8,507680978E-1
3,194000000E1;4,142395182E-1;1,041612012E-1;1,030966921E-1;5,272367994E-1
3,195000000E1;4,132078670E-1;1,041883318E-1;1,022702979E-1;8,667186300E-1
3,196000000E1;4,121942752E-1;1,041870189E-1;8,748814841E-2;1,611232516E0
3,197000000E1;4,114586770E-1;1,042331069E-1;6,717355471E-2;9,634930713E-1
3,198000000E1;4,108508845E-1;1,042017189E-1;6,765841542E-2;9,737862679E-1
3,199000000E1;4,101063414E-1;1,041856432E-1;5,415666717E-2;1,885413232E0
3,200000000E1;4,097694927E-1;1,041403211E-1;2,457146141E-2;1,848692419E0
3,201000000E1;4,096149132E-1;1,041846533E-1;1,761180996E-2;1,146663871E0
3,202000000E1;4,094220067E-1;1,041979734E-1;6,614274167E-3;1,173277861E0
3,203000000E1;4,094979446E-1;1,042464418E-1;1,025548754E-2;1,113996326E0
3,204000000E1;4,096191654E-1;1,042545282E-1;1,440292256E-2;3,269051595E-1
3,205000000E1;4,097781763E-1;1,041797492E-1;1,402310427E-2;8,687278965E-1
3,206000000E1;4,098855929E-1;1,041669192E-1;2,795855177E-2;1,551862779E0
3,207000000E1;4,103365924E-1;1,041507023E-1;4,902326045E-2;7,860130818E-1
3,208000000E1;4,108650707E-1;1,041229262E-1;4,366033583E-2;7,809442937E-1
3,209000000E1;4,112087171E-1;1,041072465E-1;5,806016968E-2;1,790802029E0
3,210000000E1;4,120252022E-1;1,040730451E-1;8,682834933E-2;1,680825805E0
3,211000000E1;4,129431016E-1;1,040202094E-1;8,998467375E-2;1,037501088E0
3,212000000E1;4,138204081E-1;1,039460313E-1;1,039992676E-1;1,480759496E0
3,213000000E1;4,150195393E-1;1,038987785E-1;1,238463289E-1;1,528307111E0
3,214000000E1;4,162947904E-1;1,038337939E-1;1,324840946E-1;4,957766871E-1
3,215000000E1;4,176676065E-1;1,038062911E-1;1,339387792E-1;9,731102606E-1
3,216000000E1;4,189673978E-1;1,036521116E-1;1,319424191E-1;1,246815775E0
3,217000000E1;4,202594514E-1;1,033104476E-1;1,499384203E-1;1,678725282E0
3,218000000E1;4,219008800E-1;1,030297819E-1;1,690004032E-1;1,996945604E0
3,219000000E1;4,236123169E-1;1,028829579E-1;1,816404791E-1;8,035118353E-1
3,220000000E1;4,255210487E-1;1,027269885E-1;1,879030147E-1;1,074547619E0
3,221000000E1;4,273450356E-1;1,024472644E-1;1,937033750E-1;1,201715150E0
3,222000000E1;4,293395798E-1;1,020733685E-1;2,127494295E-1;1,737043484E0
3,223000000E1;4,315507161E-1;1,018013706E-1;2,251021674E-1;1,100450707E0
3,224000000E1;4,338266716E-1;1,017067595E-1;2,291837930E-1;1,116306324E0
3,225000000E1;4,361201649E-1;1,014405066E-1;2,371613321E-1;9,422256125E-1
3,226000000E1;4,385020394E-1;1,009073003E-1;2,422357913E-1;1,047078695E0
3,227000000E1;4,409020041E-1;1,006625060E-1;2,507206567E-1;1,490114590E0
3,228000000E1;4,434954704E-1;1,004490587E-1;2,721317677E-1;1,307453657E0
3,229000000E1;4,462988875E-1;9,995828327E-2;2,757148740E-1;1,010120317E0
3,230000000E1;4,489356224E-1;9,954782468E-2;2,845520824E-1;1,093393562E0
3,231000000E1;4,519588841E-1;9,936465633E-2;2,937642409E-1;1,270525217E0
3,232000000E1;4,547915726E-1;9,907156868E-2;3,019424090E-1;7,331733091E-1
3,233000000E1;4,579462593E-1;9,857787480E-2;3,134571758E-1;7,224006430E-1
3,234000000E1;4,610188142E-1;9,834795118E-2;3,063874112E-1;1,828593665E-1
3,235000000E1;4,640565341E-1;9,811544529E-2;3,147817054E-1;1,376266707E0
3,236000000E1;4,672772585E-1;9,766466203E-2;3,315326118E-1;1,188684954E0
3,237000000E1;4,706285741E-1;9,723576384E-2;3,377906657E-1;9,371480163E-1
3,238000000E1;4,740077160E-1;9,707989290E-2;3,381161137E-1;4,713327887E-1
3,239000000E1;4,773754139E-1;9,677842929E-2;3,458809212E-1;7,839195260E-1
3,240000000E1;4,808960219E-1;9,644374363E-2;3,528342119E-1;7,048122854E-1
3,241000000E1;4,844012576E-1;9,611940572E-2;3,502693287E-1;7,565691500E-1
3,242000000E1;4,878893108E-1;9,603221942E-2;3,514850756E-1;3,132740410E-1
3,243000000E1;4,914255490E-1;9,584366358E-2;3,570116711E-1;8,254720209E-1
3,244000000E1;4,950126947E-1;9,554198037E-2;3,630325990E-1;1,233931678E0
3,245000000E1;4,986653463E-1;9,529375221E-2;3,801087654E-1;9,881953284E-1
3,246000000E1;5,025971390E-1;9,502306343E-2;3,841460183E-1;6,379516975E-1
3,247000000E1;5,063388999E-1;9,491448870E-2;3,722296682E-1;6,343859784E-1
3,248000000E1;5,100384864E-1;9,480324839E-2;3,863326990E-1;8,086931496E-1
3,249000000E1;5,140636689E-1;9,474382553E-2;3,942658415E-1;7,795954782E-1
3,250000000E1;5,179197985E-1;9,455196826E-2;3,945505221E-1;9,586486989E-1
3,251000000E1;5,219463696E-1;9,438178220E-2;3,996059529E-1;1,074140572E-1
3,252000000E1;5,258911386E-1;9,397603114E-2;3,933189390E-1;7,648110732E-1
3,253000000E1;5,297957640E-1;9,386513656E-2;3,992052700E-1;1,301241388E0
3,254000000E1;5,338735872E-1;9,381338396E-2;3,856913927E-1;4,631138225E-1
3,255000000E1;5,375090692E-1;9,377534086E-2;3,815307976E-1;2,799072193E-1
3,256000000E1;5,415039657E-1;9,375318678E-2;3,972897444E-1;7,357249764E-1
3,257000000E1;5,454548640E-1;9,377602242E-2;3,880515099E-1;9,749491388E-1
3,258000000E1;5,492631107E-1;9,392423769E-2;3,866658744E-1;7,205660017E-1
3,259000000E1;5,531793315E-1;9,414588842E-2;4,031092152E-1;1,814631715E0
3,260000000E1;5,573237227E-1;9,408345164E-2;4,109496367E-1;1,328096311E0
3,261000000E1;5,613934025E-1;9,386149506E-2;3,990382373E-1;7,998827143E-1
3,262000000E1;5,652953160E-1;9,370095190E-2;3,929007466E-1;1,273046969E0
3,263000000E1;5,692488785E-1;9,366175666E-2;4,091864434E-1;1,331713577E0
3,264000000E1;5,734786229E-1;9,378406403E-2;4,128185073E-1;6,108323986E-1
3,265000000E1;5,775008682E-1;9,393066990E-2;3,978467023E-1;6,937374051E-1
3,266000000E1;5,814310705E-1;9,405122618E-2;3,986813129E-1;7,098232698E-1
3,267000000E1;5,854721428E-1;9,412431134E-2;3,881647847E-1;1,066447033E0
3,268000000E1;5,891910372E-1;9,427855392E-2;3,762629340E-1;1,006599673E0
3,269000000E1;5,929834619E-1;9,458213641E-2;3,808154874E-1;2,260738583E-1
3,270000000E1;5,967844804E-1;9,486829458E-2;3,800654691E-1;1,233777231E0
3,271000000E1;6,005730957E-1;9,500328049E-2;3,669967386E-1;1,130945606E0
3,272000000E1;6,041226402E-1;9,502970487E-2;3,571625733E-1;3,731272220E-1
3,273000000E1;6,077148595E-1;9,514905890E-2;3,616871739E-1;9,680582084E-1
3,274000000E1;6,113528441E-1;9,525596952E-2;3,491813333E-1;6,554021182E-1
3,275000000E1;6,146859850E-1;9,556673228E-2;3,436270775E-1;9,648379619E-1
3,276000000E1;6,182135914E-1;9,565843002E-2;3,412604257E-1;3,152785141E-1
3,277000000E1;6,214913574E-1;9,608671085E-2;3,325246148E-1;3,025699980E-1
3,278000000E1;6,248391612E-1;9,623364456E-2;3,376714014E-1;3,245003940E-1
3,279000000E1;6,282365775E-1;9,641957076E-2;3,373636907E-1;7,409953712E-1
3,280000000E1;6,315670071E-1;9,674530268E-2;3,361503993E-1;4,839074333E-1
3,281000000E1;6,349269890E-1;9,708080450E-2;3,319819959E-1;1,452884183E0
3,282000000E1;6,381774116E-1;9,736769420E-2;3,094078035E-1;1,370332750E0
3,283000000E1;6,411005609E-1;9,750540589E-2;2,995200740E-1;1,269552130E0
3,284000000E1;6,441466370E-1;9,787094134E-2;2,933640379E-1;4,179992517E-1
3,285000000E1;6,469249405E-1;9,821363323E-2;2,897469722E-1;1,549953517E0
3,286000000E1;6,499084934E-1;9,848927322E-2;2,737850241E-1;1,384656463E0
3,287000000E1;6,523862720E-1;9,861005863E-2;2,528462812E-1;1,123972640E0
3,288000000E1;6,549478463E-1;9,891048448E-2;2,619201622E-1;7,345014706E-1
3,289000000E1;6,575746648E-1;9,933217278E-2;2,618951831E-1;9,050606047E-1
3,290000000E1;6,601373401E-1;9,962096894E-2;2,479100173E-1;1,582420471E0
3,291000000E1;6,625146817E-1;9,975641821E-2;2,313308423E-1;1,367915803E0
3,292000000E1;6,647494715E-1;9,998679325E-2;2,230356827E-1;1,869425666E0
3,293000000E1;6,669309424E-1;1,003845963E-1;2,035341443E-1;1,479447320E0
3,294000000E1;6,687513342E-1;1,007321482E-1;1,883373383E-1;1,344268371E0
3,295000000E1;6,706698508E-1;1,008417012E-1;1,847547387E-1;7,021794588E-1
3,296000000E1;6,724309982E-1;1,010694886E-1;1,762690282E-1;1,188540570E0
3,297000000E1;6,741805719E-1;1,011628636E-1;1,637038894E-1;8,085022968E-1
3,298000000E1;6,756905854E-1;1,013771844E-1;1,569867013E-1;9,565628525E-1
3,299000000E1;6,772916313E-1;1,015862308E-1;1,519538678E-1;1,184753212E0
3,300000000E1;6,786956272E-1;1,018307424E-1;1,315218901E-1;1,735419578E0
3,301000000E1;6,798968437E-1;1,019496467E-1;1,175393959E-1;1,097243363E0
3,302000000E1;6,810416230E-1;1,019807679E-1;1,133607891E-1;4,656450835E-1
3,303000000E1;6,821620555E-1;1,020449502E-1;1,093631560E-1;6,379628846E-1
3,304000000E1;6,832265898E-1;1,020809680E-1;1,007906250E-1;1,874406636E0
3,305000000E1;6,841769429E-1;1,021060141E-1;7,379593510E-2;1,295380892E0
3,306000000E1;6,847023250E-1;1,021042431E-1;6,748242585E-2;1,670564897E0
3,307000000E1;6,855261132E-1;1,021419397E-1;5,226034779E-2;1,553014840E0
3,308000000E1;6,857440728E-1;1,021892080E-1;2,548968654E-2;1,244627963E0
3,309000000E1;6,860300363E-1;1,022190835E-1;3,216833274E-2;3,000988759E-1
3,310000000E1;6,863867929E-1;1,022180434E-1;2,982394242E-2;7,832501228E-1
3,311000000E1;6,866259118E-1;1,021922613E-1;1,553774882E-2;1,313951302E0
3,312000000E1;6,866974878E-1;1,022119320E-1;3,576145133E-3;1,304844512E0
3,313000000E1;6,866801080E-1;1,021455891E-1;1,088621205E-2;1,691212046E0
3,314000000E1;6,865115342E-1;1,020986840E-1;3,083394944E-2;1,524340522E0
3,315000000E1;6,860680074E-1;1,020705840E-1;4,314793951E-2;5,058166553E-1
3,316000000E1;6,856545892E-1;1,019969827E-1;3,883199106E-2;7,527612528E-1
3,317000000E1;6,852951722E-1;1,019938035E-1;5,457087308E-2;8,500951395E-1
3,318000000E1;6,845636065E-1;1,019661798E-1;6,287899863E-2;7,822428411E-1
3,319000000E1;6,840394493E-1;1,019254854E-1;6,302605078E-2;1,112598387E0
3,320000000E1;6,833054456E-1;1,018890810E-1;8,743550143E-2;1,988287883E0
3,321000000E1;6,822962782E-1;1,017864125E-1;1,047897874E-1;1,215139001E0
3,322000000E1;6,812146694E-1;1,017441154E-1;1,104008781E-1;6,795869531E-1
3,323000000E1;6,800923100E-1;1,016527498E-1;1,176629937E-1;5,944658393E-1
3,324000000E1;6,788721654E-1;1,015193779E-1;1,232873434E-1;6,852930318E-1
3,325000000E1;6,776334083E-1;1,014691465E-1;1,263423293E-1;8,992963539E-1
3,326000000E1;6,763729025E-1;1,011470362E-1;1,350515888E-1;1,704353289E0
3,327000000E1;6,749968107E-1;1,008826946E-1;1,587858485E-1;1,406376272E0
3,328000000E1;6,732210059E-1;1,007588013E-1;1,619940096E-1;1,109192297E0
3,329000000E1;6,717646468E-1;1,006592223E-1;1,701764630E-1;1,078395886E0
3,330000000E1;6,698417535E-1;1,003530123E-1;1,821674570E-1;1,494760083E0
3,331000000E1;6,681866657E-1;9,997216752E-2;1,888372295E-1;1,358148536E0
3,332000000E1;6,661248619E-1;9,968329860E-2;2,113869980E-1;1,727866086E0
3,333000000E1;6,639806047E-1;9,954457390E-2;2,165168303E-1;8,184339041E-1
3,334000000E1;6,618094907E-1;9,932359448E-2;2,255275183E-1;1,326407628E0
3,335000000E1;6,595113540E-1;9,893558910E-2;2,390961026E-1;8,631754802E-1
3,336000000E1;6,570877401E-1;9,856738747E-2;2,429719172E-1;7,240663755E-1
3,337000000E1;6,546824070E-1;9,839207100E-2;2,418185477E-1;3,694877247E-1
3,338000000E1;6,522704316E-1;9,813840784E-2;2,482410054E-1;1,577657346E0
3,339000000E1;6,497642934E-1;9,771266140E-2;2,703576083E-1;1,415240583E0
3,340000000E1;6,469191873E-1;9,736285715E-2;2,791906979E-1;1,274885122E0
3,341000000E1;6,442026978E-1;9,721503449E-2;2,869726803E-1;5,855397580E-1
3,342000000E1;6,412055720E-1;9,681886505E-2;2,928541103E-1;1,316739183E0
3,343000000E1;6,384005869E-1;9,641445924E-2;3,051067555E-1;9,961128415E-1
3,344000000E1;6,351377686E-1;9,617247891E-2;3,074951646E-1;1,946565661E-1
3,345000000E1;6,322628999E-1;9,602702029E-2;2,973185882E-1;8,449114291E-1
3,346000000E1;6,292167894E-1;9,562353182E-2;3,191048271E-1;1,713635885E0
3,347000000E1;6,259300274E-1;9,523589332E-2;3,332596091E-1;1,282235029E0
3,348000000E1;6,225773625E-1;9,503804332E-2;3,322558655E-1;5,290151265E-1
3,349000000E1;6,192935253E-1;9,489762551E-2;3,363221897E-1;7,450029079E-1
3,350000000E1;6,158632536E-1;9,463087236E-2;3,468820125E-1;8,912084450E-1
3,351000000E1;6,123787239E-1;9,433515460E-2;3,486472928E-1;3,755537074E-1
3,352000000E1;6,089216836E-1;9,397013138E-2;3,498231170E-1;8,426465453E-1
3,353000000E1;6,053995410E-1;9,384373705E-2;3,509532190E-1;7,661174684E-1
3,354000000E1;6,019070477E-1;9,372083509E-2;3,495660885E-1;2,328923770E-1
3,355000000E1;5,984117624E-1;9,362118204E-2;3,526295457E-1;3,592140098E-1
3,356000000E1;5,948563614E-1;9,355694214E-2;3,548956141E-1;3,695506217E-1
3,357000000E1;5,913204880E-1;9,331428651E-2;3,537776250E-1;6,095817019E-1
3,358000000E1;5,877819697E-1;9,342877873E-2;3,571518670E-1;6,382622467E-1
3,359000000E1;5,841778885E-1;9,339337633E-2;3,648703904E-1;5,062790670E-1
3,360000000E1;5,804850593E-1;9,334358174E-2;3,681632796E-1;6,631986652E-1
3,361000000E1;5,768148083E-1;9,344563696E-2;3,733949376E-1;6,156878298E-1
3,362000000E1;5,730183990E-1;9,347958310E-2;3,806541133E-1;2,408664498E-1
3,363000000E1;5,692027898E-1;9,357289630E-2;3,752364945E-1;9,666404130E-1
3,364000000E1;5,655177143E-1;9,372595554E-2;3,697091296E-1;7,290268798E-1
3,365000000E1;5,618224181E-1;9,402461468E-2;3,707972462E-1;3,221330283E-1
3,366000000E1;5,581221405E-1;9,427525309E-2;3,724594362E-1;1,766355196E0
3,367000000E1;5,543806134E-1;9,435621030E-2;3,700582670E-1;1,950765150E0
3,368000000E1;5,507225680E-1;9,412170932E-2;3,543726509E-1;7,861302053E-1
3,369000000E1;5,473059955E-1;9,392986284E-2;3,547260121E-1;1,179090395E0
3,370000000E1;5,436356959E-1;9,379237623E-2;3,697237292E-1;1,110567316E0
3,371000000E1;5,399116007E-1;9,389551110E-2;3,636928196E-1;1,109219644E0
3,372000000E1;5,363633016E-1;9,393821285E-2;3,478457277E-1;5,295729690E-1
3,373000000E1;5,329554444E-1;9,399822010E-2;3,510177117E-1;8,898696546E-2
3,374000000E1;5,293451666E-1;9,411471867E-2;3,539914903E-1;2,115556754E-1
3,375000000E1;5,258764467E-1;9,410676634E-2;3,464048304E-1;7,040090688E-1
3,376000000E1;5,224172023E-1;9,415753894E-2;3,433878686E-1;1,260738327E-1
3,377000000E1;5,190086902E-1;9,411024719E-2;3,429237864E-1;4,546125645E-1
3,378000000E1;5,155587296E-1;9,415112336E-2;3,397261032E-1;2,087361772E-1
3,379000000E1;5,122164044E-1;9,428455552E-2;3,369891462E-1;5,954928781E-1
3,380000000E1;5,088193387E-1;9,422381895E-2;3,342939211E-1;6,716447502E-1
3,381000000E1;5,055310310E-1;9,420238030E-2;3,235119450E-1;2,188202847E0
3,382000000E1;5,023516584E-1;9,440576022E-2;3,096711150E-1;6,822163406E-1
3,383000000E1;4,993702317E-1;9,483722843E-2;3,144268398E-1;9,151858424E-1
3,384000000E1;4,960840249E-1;9,491807392E-2;3,079426898E-1;1,181571334E0
3,385000000E1;4,932140183E-1;9,501755153E-2;2,923269555E-1;5,878060602E-1
3,386000000E1;4,902399179E-1;9,508669510E-2;3,002439701E-1;2,737193288E-1
3,387000000E1;4,872110591E-1;9,516939800E-2;2,916981831E-1;1,156330307E0
3,388000000E1;4,844117879E-1;9,534752558E-2;2,763445269E-1;1,382604031E0
3,389000000E1;4,816957131E-1;9,552643817E-2;2,754616082E-1;7,710712599E-1
3,390000000E1;4,789386856E-1;9,597743844E-2;2,650982831E-1;1,283814904E0
3,391000000E1;4,764227800E-1;9,608052823E-2;2,484379193E-1;1,333335943E0
3,392000000E1;4,739753162E-1;9,620879120E-2;2,484582721E-1;4,786132963E-1
3,393000000E1;4,714571826E-1;9,626880443E-2;2,425847142E-1;9,943067828E-1
3,394000000E1;4,691307463E-1;9,647162201E-2;2,311007346E-1;1,286142644E0
3,395000000E1;4,668597779E-1;9,674513424E-2;2,306610684E-1;6,669170083E-1
3,396000000E1;4,645665479E-1;9,714237126E-2;2,203446096E-1;9,375382834E-1
3,397000000E1;4,624843084E-1;9,727045818E-2;2,146137243E-1;9,523521988E-1
3,398000000E1;4,602820398E-1;9,740046110E-2;2,182383522E-1;2,827539397E-1
3,399000000E1;4,581241993E-1;9,747205101E-2;2,139140306E-1;1,138929839E0
3,400000000E1;4,560163347E-1;9,772824951E-2;1,983394802E-1;1,471893773E0
3,401000000E1;4,541764326E-1;9,786006908E-2;1,869880662E-1;4,503312510E-1
3,402000000E1;4,523166701E-1;9,827441490E-2;1,917733066E-1;8,349160439E-1
3,403000000E1;4,503757120E-1;9,837516493E-2;1,768223660E-1;1,238322611E0
3,404000000E1;4,487850530E-1;9,845918512E-2;1,672834077E-1;7,733431170E-1
3,405000000E1;4,470348884E-1;9,855514574E-2;1,676224821E-1;1,046645893E0
3,406000000E1;4,454347225E-1;9,857836619E-2;1,464872534E-1;1,722308837E0
3,407000000E1;4,441166411E-1;9,881445010E-2;1,311637718E-1;1,424249103E0
3,408000000E1;4,428260769E-1;9,885502869E-2;1,223012946E-1;1,137465155E0
3,409000000E1;4,416708462E-1;9,878083666E-2;1,095857478E-1;9,806299827E-1
3,410000000E1;4,406345478E-1;9,888357394E-2;1,023590471E-1;6,050471863E-1
3,411000000E1;4,396257300E-1;9,887275887E-2;1,016212909E-1;6,027039181E-1
3,412000000E1;4,386096491E-1;9,870881759E-2;9,493138518E-2;1,405312001E0
3,413000000E1;4,377314428E-1;9,874445058E-2;7,331041093E-2;9,947737909E-1
3,414000000E1;4,371455353E-1;9,863047575E-2;7,060378499E-2;1,227422784E0
3,415000000E1;4,363304818E-1;9,856762865E-2;5,789080944E-2;8,941254890E-1
3,416000000E1;4,359928155E-1;9,852196132E-2;4,335096393E-2;1,009979026E0
3,417000000E1;4,354666233E-1;9,849366214E-2;4,492430864E-2;9,078939467E-1
3,418000000E1;4,350992805E-1;9,842776705E-2;2,368993171E-2;1,877144208E0
3,419000000E1;4,349997163E-1;9,841314514E-2;5,708811032E-3;1,238785591E0
3,420000000E1;4,349963567E-1;9,837834138E-2;1,821588982E-3;4,865120850E-1
3,421000000E1;4,350108648E-1;9,837846104E-2;4,242537405E-3;2,630489328E-1
3,422000000E1;4,350725619E-1;9,834102627E-2;6,423382680E-3;5,647700412E-1
3,423000000E1;4,351352079E-1;9,834616967E-2;1,374029409E-2;1,727184735E0
3,424000000E1;4,353469109E-1;9,832518798E-2;4,014992826E-2;1,417407604E0
3,425000000E1;4,359379947E-1;9,832773050E-2;4,800744552E-2;1,505956768E0
3,426000000E1;4,363070347E-1;9,831823979E-2;6,094693695E-2;3,039453879E-1
3,427000000E1;4,371568029E-1;9,830989527E-2;6,524681764E-2;9,500250407E-1
3,428000000E1;4,376116693E-1;9,829017694E-2;6,770661298E-2;1,131482249E0
